date,theme,event_type,confidence,mention_number,total_theme_mentions,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,ret_1m,ret_1q,ret_1y,ret_2y,smh_1m,smh_1q,smh_1y,smh_2y,excess_1m,excess_1q,excess_1y,excess_2y,spy_1m,spy_1q,spy_1y,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_1y,excess_spy_2y
2025-12-09,Nuclear/quantum bubble warning,FIRST_MENTION_AND_HC,high_conviction,1,1,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)",Nuclear and quantum computing public equities are in bubble territory; the best players are not publicly investable,"Baker argues that publicly traded nuclear/SMR/fusion and quantum computing stocks are in clear bubble territory, with valuations disconnected from fundamentals. His core reasoning is that the actual leaders in quantum computing — Google, IBM, and Honeywell Quantum — are not pure-play public quantum equities but rather large diversified companies where quantum is a minor division, meaning retail investors cannot get clean exposure to the real leaders. Baker explicitly states that none of the public pure-play vehicles are good expressions of the quantum or nuclear theme, and that quantum supremacy is widely misunderstood: quantum computers can perform certain calculations classical computers cannot, but they do not broadly replace classical computing. The investment implication is to avoid the pure-play public quantum and nuclear/SMR stocks, which Baker calls 'really clear bubbles,' rather than to buy the large-cap companies that happen to have quantum programs.",,NO_BASKET,NO_BASKET,SHORT,False,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2025-12-09,TSMC capacity discipline,FIRST_MENTION,moderate,1,3,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)","TSMC is being too conservative in capacity expansion, acting as a governor on the AI buildout but potentially making a strategic mistake","Baker argues that TSMC is making a strategic mistake by expanding semiconductor manufacturing capacity too conservatively, acting as a bottleneck on the broader AI infrastructure buildout. He cites TSMC's dismissal of Sam Altman's compute demand projections as evidence of their overly cautious stance, driven by fear of a repeat overbuild cycle. The investment implication is twofold: TSMC's restraint creates an opening for Intel under new CEO Lip-Bu Tan, whose empty fabs could eventually be filled as compute shortages persist and customers seek alternative foundry capacity. Baker acknowledges the tension in his view — TSMC's caution may also serve as a 'natural governor' preventing a speculative bubble — but his base case is that demand will prove TSMC's conservatism wrong over the medium term, making Intel a potential beneficiary of the supply gap.","TSM, INTC",SMH,OBVIOUS_UNIVERSE,LONG,False,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.89,7.71,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2025-12-09,TSMC capacity discipline,FIRST_MENTION_WITH_TICKERS,moderate,1,3,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)","TSMC is being too conservative in capacity expansion, acting as a governor on the AI buildout but potentially making a strategic mistake","Baker argues that TSMC is making a strategic mistake by expanding semiconductor manufacturing capacity too conservatively, acting as a bottleneck on the broader AI infrastructure buildout. He cites TSMC's dismissal of Sam Altman's compute demand projections as evidence of their overly cautious stance, driven by fear of a repeat overbuild cycle. The investment implication is twofold: TSMC's restraint creates an opening for Intel under new CEO Lip-Bu Tan, whose empty fabs could eventually be filled as compute shortages persist and customers seek alternative foundry capacity. Baker acknowledges the tension in his view — TSMC's caution may also serve as a 'natural governor' preventing a speculative bubble — but his base case is that demand will prove TSMC's conservatism wrong over the medium term, making Intel a potential beneficiary of the supply gap.","TSM, INTC",SMH,OBVIOUS_UNIVERSE,LONG,False,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.89,7.71,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2025-12-09,Trainium / Amazon custom silicon,FIRST_MENTION_AND_HC,high_conviction,1,3,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)",Most ASICs other than Trainium and TPU will fail; only those with multi-generation experience will be competitive,"Baker argues that the ASIC market for AI accelerators will consolidate to only two viable players — Google's TPU and Amazon's Trainium — because building a competitive ASIC requires at least three chip generations of accumulated learning, a bar that almost no other company can meet. He supports this with the historical example of Google's TPU, which was not competitive until v3/v4, and notes that Amazon's Trainium 3 is the first generation that is merely 'okay,' with Trainium 4 likely to be genuinely good. Baker explicitly states he will be surprised if any ASICs beyond Trainium and TPU succeed, implying that all other ASIC efforts — from startups and hyperscalers alike — will fail to achieve competitive scale. Compounding this, Nvidia's annual GPU cadence raises the full-stack competitive bar continuously, making it structurally harder for any new ASIC entrant to catch up. The investment implication is that Nvidia remains the dominant AI accelerator beneficiary by default, while Amazon and Google are the only credible internal ASIC challengers, and AMD and other GPU/ASIC competitors are unlikely to displace this dynamic.","NVDA, AMZN, GOOGL",AMZN,BAKER_NAMED,LONG,False,8.54,-8.07,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.73,-13.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.62,-5.87,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2025-12-09,Trainium / Amazon custom silicon,FIRST_MENTION_WITH_TICKERS,moderate,1,3,"Invest Like the Best (YouTube) — GPUs, TPUs, economics of AI (Nvidia vs Google)","Anthropic is burning dramatically less cash than OpenAI while growing faster, benefiting from Google/Amazon TPU and Trainium access","Baker argues that Anthropic is demonstrating superior capital efficiency relative to OpenAI, burning dramatically less cash while growing faster, which he attributes in large part to its privileged access to Google TPUs and Amazon Trainium chips — compute infrastructure that carries lower cost than Nvidia GPUs. He notes that Anthropic's cloud partnerships with Google and Amazon effectively give it the same low-cost compute advantages that Google enjoys internally, structurally advantaging it versus OpenAI which relies more heavily on expensive Nvidia hardware. Baker views Anthropic's recent $5B deal with Nvidia as strategically significant, interpreting it as a signal that CEO Dario Amodei believes Blackwell and future Rubin GPUs will be superior to TPUs and that Anthropic is hedging its compute stack accordingly. The investment implication is not a direct public equity play on Anthropic itself (private), but Baker's framing implicitly credits Google and Amazon as infrastructure beneficiaries whose TPU and Trainium platforms are enabling a credible, capital-efficient challenger to OpenAI.","GOOGL, AMZN, NVDA",AMZN,BAKER_NAMED,LONG,False,8.54,-8.07,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.81,5.51,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.73,-13.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.92,-2.2,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.62,-5.87,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-02-15,Orbital / space-based compute,FIRST_MENTION_WITH_TICKERS,moderate,5,8,Heller House / Mission Control — SpaceX IPO Week — CFO Bret Johnson Profile,"SpaceX's xAI acquisition is generating massive compute rental revenue ($1.25B/month from Anthropic, $920M/month from Google) but this is datacenter rental revenue, not AI product revenue","Baker (or the reporter profiling SpaceX CFO Bret Johnson) argues that SpaceX/xAI's reported AI revenue is a quality-of-earnings concern because it is derived from compute rental deals — specifically $1.25B/month from Anthropic and $920M/month from Google — rather than organic AI product demand. The thesis holds that xAI overbuilt datacenter capacity and, following cost cuts and researcher departures post-acquisition, is monetizing excess capacity by renting it to third parties. This is structurally different from the subscription and API revenue that OpenAI or Anthropic generate, making SpaceX's AI revenue growth optically impressive but fundamentally lower quality. The investment implication is a cautionary flag for any SpaceX IPO valuation that ascribes high multiples to AI revenue, as that revenue is capacity utilization income contingent on third-party demand rather than proprietary product traction. No specific timeframe is given, but the concern is framed as near-term and directly relevant to SpaceX's IPO narrative.",GOOGL,"RKLB, LUNR, ASTS, RDW",RETAIL_PROXY,LONG,True,9.26,67.21,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-3.4,34.02,INSUFFICIENT_DATA,INSUFFICIENT_DATA,12.66,33.19,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-3.14,8.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,12.4,58.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,DRAM / HBM memory bottleneck,HC_HIGH_PROFILE_VENUE,high_conviction,9,11,HedgeFundAlpha (writeup) — Baker & Khaira fireside writeup,Memory cycle dynamics represent the most important investment judgment call Baker has faced in his career,"Baker explicitly described the memory cycle thesis as the most important investment judgment call of his entire 25+ year career as a technology investor, signaling extraordinarily high conviction that a major inflection point in DRAM and HBM supply-demand dynamics is imminent or underway. While the public writeup does not disclose his directional view (bullish or bearish), the framing implies he sees a structural shift — likely related to the intersection of AI datacenter HBM demand and traditional DRAM cycle dynamics — that is not yet fully priced into markets. The investment implication is that memory-exposed equities, particularly those with significant HBM or DRAM exposure, represent a high-stakes positioning opportunity. Baker's career context as a long-tenured technology investor makes this framing unusually significant, as such superlatives are rarely deployed and suggest he believes consensus is materially wrong on the direction or magnitude of the memory cycle turn.","MU, HXSCL",NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Neoclouds as durable model,FIRST_MENTION_AND_HC,high_conviction,1,1,Sohn NY 2026 — Tech investing fireside,"Neo/specialist clouds (CoreWeave, Crusoe, Nebius, Lambda) represent a durable business model, not a transitional arbitrage","Baker argues that neo/specialist cloud providers — companies like CoreWeave, Crusoe, Nebius, and Lambda — represent a structurally durable business model rather than a transitional arbitrage that will eventually be displaced by hyperscalers. His core reasoning is that running GPU clusters at high utilization is operationally extremely difficult, analogous to piloting a Formula 1 car, and that CoreWeave in particular achieves 2–3x higher GPU utilization per hour than lower-quality competitors, constituting a genuine and defensible operational moat. He contends that hyperscalers were historically locked in a cost-minimization mentality and are only now beginning the cultural shift required to compete effectively in this space, meaning the window for specialist operators remains open. Atreides holds a disclosed large position in Crusoe, and Baker notes he was conflicted out of CoreWeave at a $1.1B valuation, underscoring his long-term conviction in the category.","CRWV, NBIS","CRWV, NBIS",BAKER_NAMED,LONG,False,6.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.12,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.52,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Neoclouds as durable model,FIRST_MENTION_WITH_TICKERS,high_conviction,1,1,Sohn NY 2026 — Tech investing fireside,"Neo/specialist clouds (CoreWeave, Crusoe, Nebius, Lambda) represent a durable business model, not a transitional arbitrage","Baker argues that neo/specialist cloud providers — companies like CoreWeave, Crusoe, Nebius, and Lambda — represent a structurally durable business model rather than a transitional arbitrage that will eventually be displaced by hyperscalers. His core reasoning is that running GPU clusters at high utilization is operationally extremely difficult, analogous to piloting a Formula 1 car, and that CoreWeave in particular achieves 2–3x higher GPU utilization per hour than lower-quality competitors, constituting a genuine and defensible operational moat. He contends that hyperscalers were historically locked in a cost-minimization mentality and are only now beginning the cultural shift required to compete effectively in this space, meaning the window for specialist operators remains open. Atreides holds a disclosed large position in Crusoe, and Baker notes he was conflicted out of CoreWeave at a $1.1B valuation, underscoring his long-term conviction in the category.","CRWV, NBIS","CRWV, NBIS",BAKER_NAMED,LONG,False,6.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.12,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.52,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Neoclouds as durable model,HC_HIGH_PROFILE_VENUE,high_conviction,1,1,Sohn NY 2026 — Tech investing fireside,"Neo/specialist clouds (CoreWeave, Crusoe, Nebius, Lambda) represent a durable business model, not a transitional arbitrage","Baker argues that neo/specialist cloud providers — companies like CoreWeave, Crusoe, Nebius, and Lambda — represent a structurally durable business model rather than a transitional arbitrage that will eventually be displaced by hyperscalers. His core reasoning is that running GPU clusters at high utilization is operationally extremely difficult, analogous to piloting a Formula 1 car, and that CoreWeave in particular achieves 2–3x higher GPU utilization per hour than lower-quality competitors, constituting a genuine and defensible operational moat. He contends that hyperscalers were historically locked in a cost-minimization mentality and are only now beginning the cultural shift required to compete effectively in this space, meaning the window for specialist operators remains open. Atreides holds a disclosed large position in Crusoe, and Baker notes he was conflicted out of CoreWeave at a $1.1B valuation, underscoring his long-term conviction in the category.","CRWV, NBIS","CRWV, NBIS",BAKER_NAMED,LONG,False,6.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.12,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.52,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Orbital / space-based compute,HC_HIGH_PROFILE_VENUE,moderate,6,8,Sohn NY 2026 — Tech investing fireside,"Terrestrial data center power, cooling, and industrial infrastructure names face structural short risk as orbital compute approaches","Baker argues that terrestrial data center infrastructure companies — specifically those in power delivery, cooling systems, and industrial build-out — face a structural short risk as orbital compute matures over the next 5–7 years. His reasoning is that space-based compute eliminates the two largest cost and infrastructure inputs of terrestrial data centers: power (provided by the sun in orbit) and cooling (provided by the cold dark side of a satellite), making the entire terrestrial infrastructure stack potentially obsolete at scale. Companies that have massively expanded capacity to serve the current AI-driven data center boom will face a 'screeching halt' in demand as orbital compute takes share, and the transition period itself will be 'very painful' for these names. The investment implication is a medium-to-long-term structural short on power, cooling, and industrial infrastructure companies levered to terrestrial data center construction, though Baker acknowledges the 5–7 year timeline means this is not an imminent catalyst. No specific tickers were named, and the implied short candidates — while conceptually clear as a category — are too numerous and ambiguous to identify unambiguously from the thesis alone.",,NO_BASKET,NO_BASKET,LONG,True,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,TSMC capacity discipline,FIRST_HC_NOT_FIRST_MENTION,high_conviction,2,3,Sohn NY 2026 — Tech investing fireside,TSMC's deliberate capacity restraint will prevent an AI bubble and sustain a prolonged upcycle in leading-edge wafer supply,"Baker argues that TSMC is deliberately constraining leading-edge wafer capacity expansion far below the pace that Nvidia's Jensen Huang demands, and that this intentional restraint is the key structural difference between the current AI upcycle and prior technology bubbles. He characterizes TSMC's leadership as stewards of Morris Chang's legacy — 'flinty old men and women' — who expand capacity at roughly 5% when Huang visits every three months requesting doublings or triplings. Because physical wafer supply cannot be conjured quickly, Baker contends this bottleneck acts as a natural governor on speculative overinvestment, preventing the kind of bubble that unconstrained capital allocation would otherwise produce. The investment implication is that the AI infrastructure upcycle will be prolonged and structurally sound rather than bubble-prone, and that TSMC as the sole supplier of leading-edge capacity is the critical chokepoint — and thus a core long. Baker notes that Nvidia alone could sell $1–2 trillion of chips if TSMC capacity were available, underscoring the magnitude of suppressed demand flowing through TSM's fabs.","TSM, NVDA",SMH,OBVIOUS_UNIVERSE,LONG,False,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.64,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,TSMC capacity discipline,HC_HIGH_PROFILE_VENUE,high_conviction,2,3,Sohn NY 2026 — Tech investing fireside,TSMC's deliberate capacity restraint will prevent an AI bubble and sustain a prolonged upcycle in leading-edge wafer supply,"Baker argues that TSMC is deliberately constraining leading-edge wafer capacity expansion far below the pace that Nvidia's Jensen Huang demands, and that this intentional restraint is the key structural difference between the current AI upcycle and prior technology bubbles. He characterizes TSMC's leadership as stewards of Morris Chang's legacy — 'flinty old men and women' — who expand capacity at roughly 5% when Huang visits every three months requesting doublings or triplings. Because physical wafer supply cannot be conjured quickly, Baker contends this bottleneck acts as a natural governor on speculative overinvestment, preventing the kind of bubble that unconstrained capital allocation would otherwise produce. The investment implication is that the AI infrastructure upcycle will be prolonged and structurally sound rather than bubble-prone, and that TSMC as the sole supplier of leading-edge capacity is the critical chokepoint — and thus a core long. Baker notes that Nvidia alone could sell $1–2 trillion of chips if TSMC capacity were available, underscoring the magnitude of suppressed demand flowing through TSM's fabs.","TSM, NVDA",SMH,OBVIOUS_UNIVERSE,LONG,False,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.64,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Trainium / Amazon custom silicon,HC_HIGH_PROFILE_VENUE,high_conviction,2,3,HedgeFundAlpha (writeup) — Baker & Khaira fireside writeup,Amazon's Trainium chips are the most underestimated AI play in the market,"Baker argues that Amazon's Trainium custom AI training silicon represents the most underestimated AI investment opportunity in the market, suggesting the street is systematically mispricing this capability within AMZN shares. His core reasoning is that Trainium reduces AWS's dependence on Nvidia GPUs, which carries significant margin and competitive implications: as AWS deploys more proprietary silicon, it captures more of the value chain internally rather than paying Nvidia's premium pricing. The investment implication is that AWS margin expansion and competitive positioning in AI cloud services are not yet reflected in AMZN's valuation, making it a contrarian long. Baker's use of superlative framing ('most underestimated AI play in the market') signals this is a prepared, high-conviction differentiated view rather than a passing observation. No specific revenue figures or timeframes were cited, but the medium-term horizon implies Baker expects Trainium's impact to become visible in AWS financials within the next one to three years.",AMZN,NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Usage-based AI pricing shift,FIRST_MENTION_AND_HC,high_conviction,1,2,Sohn NY 2026 — Tech investing fireside,"AI frontier model pricing is shifting from flat-rate subscriptions to usage-based with overage, which is wildly bullish for AI revenue and token pricing","Baker argues that the AI frontier model industry is undergoing a fundamental pricing shift analogous to the cellular industry's transition from flat-rate minute plans to per-minute overage pricing — a shift he characterizes as 'wildly bullish' for AI revenue and token economics. He contends that usage-based pricing with overages, now being adopted by leading frontier model providers, will dramatically expand monetization per user and unlock massive revenue growth. A key structural observation is that only 10 basis points (0.1%) of the global population currently uses frontier AI models at the intensity they should, and scaling that to even 5% of global population would create compute demand that is, in his words, 'unimaginable.' Baker endorses a near-term combined revenue target of $200B+ for OpenAI and Anthropic, implying these two private companies alone could rival the largest software businesses ever built. The investment implication is bullish on the entire AI compute and infrastructure stack, but the direct revenue beneficiaries — OpenAI and Anthropic — are private and not US-listed equities, leaving no directly actionable public ticker from this specific thesis.",,NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-12,Usage-based AI pricing shift,HC_HIGH_PROFILE_VENUE,high_conviction,1,2,Sohn NY 2026 — Tech investing fireside,"AI frontier model pricing is shifting from flat-rate subscriptions to usage-based with overage, which is wildly bullish for AI revenue and token pricing","Baker argues that the AI frontier model industry is undergoing a fundamental pricing shift analogous to the cellular industry's transition from flat-rate minute plans to per-minute overage pricing — a shift he characterizes as 'wildly bullish' for AI revenue and token economics. He contends that usage-based pricing with overages, now being adopted by leading frontier model providers, will dramatically expand monetization per user and unlock massive revenue growth. A key structural observation is that only 10 basis points (0.1%) of the global population currently uses frontier AI models at the intensity they should, and scaling that to even 5% of global population would create compute demand that is, in his words, 'unimaginable.' Baker endorses a near-term combined revenue target of $200B+ for OpenAI and Anthropic, implying these two private companies alone could rival the largest software businesses ever built. The investment implication is bullish on the entire AI compute and infrastructure stack, but the direct revenue beneficiaries — OpenAI and Anthropic — are private and not US-listed equities, leaving no directly actionable public ticker from this specific thesis.",,NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.59,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-0.06,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-20,AI destroying application layer value,FIRST_MENTION_AND_HC,high_conviction,1,1,Invest Like the Best (YouTube) — Watts and wafers,"AI has net destroyed trillions of dollars of value at the application layer, and value creation is concentrated in companies with the highest ratio of utilized GPUs per human","Baker argues that AI has been a net destroyer of value at the application layer, having wiped out trillions of dollars in market capitalization even when accounting for the success stories like Cursor and Cognition. His reasoning is structural: the companies that are actually creating economic value in the AI era are those with the highest ratio of utilized GPUs per human employee, meaning capital-efficient, AI-native businesses rather than traditional software companies layering AI onto legacy architectures. The implication is deeply bearish for incumbent SaaS companies, which face disruption from leaner AI-native competitors that can deliver similar or superior functionality with far fewer human resources. Baker frames this as an empirical observation investors must internalize, not a speculative view — the value destruction has already occurred and the structural dynamic is already in motion. Investors should be cautious of legacy application-layer software companies and skeptical of the assumption that AI is uniformly additive to enterprise software valuations.",,NO_BASKET,NO_BASKET,LONG,False,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,18.46,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.68,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-20,ALAB / copper vs fiber,FIRST_MENTION_AND_HC,high_conviction,1,1,Invest Like the Best (YouTube) — Watts and wafers,"Astera Labs is a high-conviction long that has been miscategorized as a 'copper loser' in market baskets, when it is structurally a beneficiary of both copper and optical connectivity","Baker argues that Astera Labs (ALAB) has been systematically miscategorized in market 'copper loser' baskets, creating a significant mispricing opportunity. His structural argument is that Astera's primary product is a switch, and switches by definition connect to accelerators using both copper and optical connectivity — meaning Astera cannot be a copper loser regardless of how the market has labeled it. Baker has high conviction rooted in a long relationship with the company dating back to a Series C investment, giving him deep fundamental knowledge of the business. The miscategorization in leveraged short baskets has artificially depressed the stock, and Baker frames this as one of the largest opportunities he sees, contrasting ALAB with low-quality names that have already run 10x in 3-6 months and are likely to revert. The investment implication is a long position in ALAB, which benefits structurally from both copper and optical connectivity adoption in AI datacenter infrastructure.",ALAB,ALAB,BAKER_NAMED,LONG,False,52.94,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,18.46,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,34.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.68,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,52.25,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-20,ALAB / copper vs fiber,FIRST_MENTION_WITH_TICKERS,high_conviction,1,1,Invest Like the Best (YouTube) — Watts and wafers,"Astera Labs is a high-conviction long that has been miscategorized as a 'copper loser' in market baskets, when it is structurally a beneficiary of both copper and optical connectivity","Baker argues that Astera Labs (ALAB) has been systematically miscategorized in market 'copper loser' baskets, creating a significant mispricing opportunity. His structural argument is that Astera's primary product is a switch, and switches by definition connect to accelerators using both copper and optical connectivity — meaning Astera cannot be a copper loser regardless of how the market has labeled it. Baker has high conviction rooted in a long relationship with the company dating back to a Series C investment, giving him deep fundamental knowledge of the business. The miscategorization in leveraged short baskets has artificially depressed the stock, and Baker frames this as one of the largest opportunities he sees, contrasting ALAB with low-quality names that have already run 10x in 3-6 months and are likely to revert. The investment implication is a long position in ALAB, which benefits structurally from both copper and optical connectivity adoption in AI datacenter infrastructure.",ALAB,ALAB,BAKER_NAMED,LONG,False,52.94,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,18.46,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,34.47,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.68,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,52.25,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
