date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2020-07-27,Intel recovery / foundry failure,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,high_conviction,Koyfin Investing Wizards — AI tailwind for semiconductors,Intel faces a structural competitive crisis having lost its 50-year manufacturing lead due to the EUV bet and process execution failures; recovery depends on 10nm server CPU execution in late 2020,"Baker argues that Intel has suffered a structural, potentially irreversible loss of its 50-year manufacturing leadership due to two compounding failures: its decision not to adopt ASML's EUV lithography tools and its over-targeting of transistor density at the 10nm node, which caused severe yield problems. Historically, Intel maintained a 9-18 month process node lead over all competitors — a massive embedded competitive moat — but TSMC has now surpassed it, with Intel's 10nm roughly equivalent to TSMC's 7nm in real-world performance. Baker frames the near-term binary test as whether Intel can successfully yield large server CPU dies on its 10nm process by end of 2020; failure would further cement AMD's data center CPU advantage and accelerate ARM-based competition in the server market. The investment implication is bearish on Intel and bullish on AMD as the primary x86 beneficiary of Intel's execution failures, with TSMC as the foundry winner capturing share Intel cannot manufacture itself. Baker uses Arnold Toynbee's framing — 'empires are hard won and easily lost' — to underscore that Intel's structural disadvantage may not be recoverable on a short timeline.","INTC, AMD, TSM",INTC,BAKER_NAMED,LONG,False,,0.39,-2.1,12.95,19.32,10.13,7.04,-14.36,5.12,10.92,44.29,52.95,53.26,61.31,41.8,-4.72,-13.02,-31.34,-33.64,-43.13,-54.27,-56.16,6.47,7.41,19.72,30.67,37.85,37.34,27.72,-6.07,-9.51,-6.77,-11.36,-27.72,-30.3,-42.07
2020-07-27,Nvidia GPU moat / CUDA ecosystem,1,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,Koyfin Investing Wizards — AI tailwind for semiconductors,"Nvidia holds a durable leadership position in AI training GPUs, protected by CUDA software ecosystem and the historical pattern of digital processor market incumbents never being unseated","Baker argues that Nvidia holds a structurally durable leadership position in AI training GPUs, grounded in a historical observation that incumbents in digital processor markets have never been displaced — citing Intel in x86 CPUs, Qualcomm in basebands, and Nvidia in GPUs as examples of this pattern. The core moat, which Baker terms 'exorbitant privilege,' stems from the CUDA software ecosystem: as developers optimize code libraries for Nvidia's architecture, switching costs compound over time and make alternative architectures increasingly uncompetitive regardless of raw hardware performance. Baker notes that despite approximately $2.5B in cumulative VC-funded competition targeting Nvidia's AI training dominance, Nvidia itself spends roughly $2B per two-year architecture cycle, meaning challengers must match both the ecosystem depth and the relentless pace of architectural investment simultaneously. The investment implication is a high-conviction long on NVDA, with the structural view suggesting that competitive threats from startups or established players like AMD are unlikely to unseat Nvidia's position in AI training, consistent with the historical pattern Baker identifies.",NVDA,NVDA,BAKER_NAMED,LONG,False,,22.34,30.45,29.0,47.74,84.53,114.53,71.02,5.12,10.92,44.29,52.95,53.26,61.31,41.8,17.23,19.53,-15.29,-5.22,31.27,53.22,29.22,6.47,7.41,19.72,30.67,37.85,37.34,27.72,15.88,23.04,9.27,17.06,46.68,77.19,43.31
2020-11-15,Target / omnichannel retail,2,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,hc_high_profile_venue,high_conviction,Sohn Australia 2020 — Omnichannel / tech,Target is among the fastest-growing e-commerce companies in North America and is materially undervalued by consensus,"Baker pitches Target (TGT) as his Sohn Australia 2020 idea, arguing the market is materially undervaluing the company's e-commerce transformation. Target grew digital revenue 194% year-over-year in the July 2020 quarter, reaching a $15.6B annualized run-rate, and Baker draws an explicit parallel to Amazon's early S-curve growth trajectory as evidence that the acceleration is structural rather than pandemic-driven. Despite this growth profile, the stock traded at only 15x FY23 consensus earnings, which Baker argues reflects a consensus that is 'materially too low' because analysts are not properly crediting Target's omnichannel model — where physical stores function as fulfillment hubs — as a durable competitive advantage. The investment implication is a long position in TGT with a medium-term horizon, predicated on earnings estimates being revised significantly higher as the e-commerce flywheel compounds.",TGT,TGT,BAKER_NAMED,LONG,False,,4.37,16.77,34.05,52.05,64.16,0.44,-2.16,8.05,24.04,16.6,26.32,52.05,14.42,9.15,-3.68,-7.27,17.44,25.73,12.11,-13.99,-11.31,2.1,8.22,14.17,22.44,31.25,10.33,12.28,2.27,8.55,19.87,29.61,32.91,-9.89,-14.44
2021-09-13,Broad AI bullish / early innings,2,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,The Market (themarket.ch) — The one thing that matters is inflation,Semiconductors represent a uniquely transformative technology with secular demand growth driven by AI,"Baker characterizes semiconductors as 'the closest thing to magic in the modern world,' expressing high structural conviction in the sector's long-term demand trajectory. He argues that secular demand growth in semiconductors is being driven by the accelerating adoption of AI across industries, which he views as a fundamental and durable tailwind rather than a cyclical phenomenon. The investment implication is a broad long-term bullish stance on the semiconductor sector, though Baker does not specify individual companies or sub-segments in this particular thesis excerpt. No specific numbers, price targets, or timeframes are cited beyond the general framing of long-term secular growth tied to AI adoption.",,SMH,OBVIOUS_UNIVERSE,LONG,False,,-8.62,12.11,-12.52,-22.53,-25.07,-10.33,12.23,-8.62,12.11,-12.52,-22.53,-25.07,-10.33,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,5.75,-5.99,-15.2,-10.72,-10.82,3.95,-6.03,6.37,-6.53,-7.33,-14.34,0.49,8.28
2021-11-01,DISH / 5G bearish,1,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",5G is not a meaningful enabler of new use cases and represents a cost treadmill for incumbents,"Baker argues that 5G is fundamentally different from prior generational wireless upgrades in that it enables no new 'killer application' — unlike 3G, which enabled the mobile internet and app ecosystems, and 4G, which enabled streaming services like Spotify and Netflix. He states flatly that '5G changes nothing at all,' characterizing it as a cost treadmill rather than a revenue opportunity: carriers must spend heavily on spectrum and infrastructure simply to maintain competitive position, not to unlock new monetizable use cases. At best, 5G marginally enables IoT deployments and allows mobile operators to compete at the margin with fixed-line broadband providers, neither of which represents a transformative revenue driver. The investment implication is structurally bearish on incumbent mobile operators, who face sustained elevated capex without a corresponding uplift in ARPU or addressable market, compressing long-term returns on invested capital.","T, VZ, TMUS","T, VZ, TMUS",OBVIOUS_UNIVERSE,SHORT,False,All mentions. He named the incumbents (T/VZ/TMUS) as 5G cost-treadmill victims -> SHORT.,8.76,1.63,-1.78,-4.68,-2.92,1.23,0.89,9.77,0.46,-13.38,-11.8,-30.79,-10.51,7.34,-1.01,1.17,11.6,7.12,27.87,11.74,-6.46,-2.07,-1.19,-8.89,-8.92,-15.15,-9.85,-3.45,10.83,2.83,7.11,4.24,12.23,11.08,4.34
2021-11-01,SpaceX ecosystem / Starship economics,1,13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)",Starlink is a significant disruptor to leveraged telecom and broadband companies globally,"Baker argues that Starlink represents a major structural disruption to telecom and broadband companies globally, particularly those carrying significant leverage on their balance sheets. His thesis is that low-earth-orbit satellite broadband fundamentally undermines the competitive moat of fixed-line and rural broadband providers who have historically faced little competition, and that companies with high debt loads will be least able to respond or adapt. He developed this view during his crossover investing work in 2019-2020, citing publicly available information from SpaceX's Twitter presence and the SpaceX subreddit as sufficient to form the thesis. The investment implication is bearish on leveraged fixed-line, rural broadband, and legacy satellite broadband incumbents — companies like ViaSat and Hughes Network Systems parent EchoStar face direct service substitution, while heavily indebted wireline carriers face long-term subscriber erosion. Baker does not name specific short targets but frames this as a global, long-duration disruption thesis with the most acute risk concentrated in high-leverage operators.","VSAT, SATS, LUMN","VSAT, SATS, LUMN",BAKER_NAMED,SHORT,True,Nov-2021 Starlink-disruption thesis names VSAT/SATS/LUMN as victims. Only this SpaceX row; others keep retail proxy / NO_BASKET.,7.55,7.73,17.18,21.4,29.81,52.57,66.79,9.77,0.46,-13.38,-11.8,-30.79,-10.51,7.34,-2.22,7.27,30.55,33.2,60.6,63.07,59.45,-2.07,-1.19,-8.89,-8.92,-15.15,-9.85,-3.45,9.62,8.92,26.07,30.32,44.96,62.42,70.24
2021-11-01,Target / omnichannel retail,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Graham & Doddsville (Columbia Business School) — Investor interview with Gavin Baker, CIO of Atreides Management (Issue 43, Fall 2021)","COVID permanently accelerated omni-channel retail, strongly favoring best-in-breed retailers with accessible store footprints","Baker argues that COVID permanently accelerated the shift to true omni-channel retail by forcing retailers to unify previously siloed e-commerce and store operations, a structural change he believes has years of upside remaining. Pre-COVID, merchant culture and ego caused retailers to resist buy-online-pickup-in-store (BOPIS) and similar integrations; the pandemic eliminated that resistance overnight. The winners, in Baker's view, are high-quality retailers that have invested in IT infrastructure, operate stores in accessible locations (along commute routes and open on weekends, not mall-based), and can dynamically price across fulfillment modes including ship-to-home, BOPIS, and same-day delivery. He notes that DTC brands opening physical stores validates the thesis that store presence lowers online customer acquisition costs, meaning fixed-cost store infrastructure can now be layered with additional revenue streams. The investment implication is to own best-in-breed omni-channel retailers with non-mall footprints while avoiding structurally disadvantaged mall-based retailers.","WMT, TGT, HD, LOW",TGT,BAKER_NAMED,LONG,False,,-6.48,-14.71,-9.14,-34.12,-35.02,-39.02,-54.91,9.77,0.46,-13.38,-11.8,-30.79,-10.51,7.34,-16.25,-15.17,4.24,-22.32,-4.23,-28.52,-62.26,-2.07,-1.19,-8.89,-8.92,-15.15,-9.85,-3.45,-4.4,-13.52,-0.25,-25.2,-19.87,-29.17,-51.46
2021-11-30,AI bubble not happening,1,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",SaaS companies have fundamentally better business models than dot-com era companies — current valuations are not bubble-like,"Baker argues that current large-cap technology valuations are not bubble-like when compared to the dot-com era, citing that today's giants trade at 20-25x earnings in the US and 15-20x in China versus 50-90x earnings during the dot-com peak. He contends that today's companies are fundamentally superior businesses, characterized by higher returns on invested capital, stronger competitive moats, and comparable growth trajectories to their dot-com predecessors. A key structural advantage he highlights is that mid-cap SaaS companies possess dial-like control over the growth-versus-margin tradeoff — the ability to deliberately modulate spending to shift between growth and profitability — a capability that simply did not exist for dot-com era companies. The investment implication is that investors should not reflexively avoid large-cap tech or SaaS on valuation grounds, as the multiple compression fear is overstated relative to the underlying business quality improvement. Baker frames this as a considered valuation framework rather than a passing observation, suggesting he is actively deploying capital in these names.",,SMH,OBVIOUS_UNIVERSE,LONG,False,,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,-2.73,-8.03,-11.19,-16.95,-15.75,1.31,3.55
2021-11-30,ASML / semcap equipment criticality,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",Leading-edge semiconductor manufacturing is a critical geopolitical chokepoint — only 5 countries can do it,"Baker argues that leading-edge semiconductor manufacturing is a critical geopolitical chokepoint controlled by a small number of Western companies, making full US-China tech decoupling structurally very difficult. The thesis rests on the observation that advanced chip fabrication requires ASML's EUV lithography machines (the sole global supplier, based in the Netherlands) combined with process equipment from American firms Lam Research, KLA, and Applied Materials — without all of these, no country can manufacture leading-edge semiconductors. Baker emphasizes that even possessing the machines is insufficient; years of proprietary trial-and-error 'recipe' development are required to achieve viable yields, creating an additional non-replicable moat. The investment implication is that these four equipment companies occupy structurally irreplaceable positions in the global semiconductor supply chain, giving them durable pricing power and geopolitical insulation regardless of where fabs are built. No specific price targets or timeframes were cited, but Baker frames this as a long-term structural constraint on both geopolitics and competitive dynamics in semiconductors.","ASML, LRCX, KLAC, AMAT",ASML,BAKER_NAMED,LONG,False,,1.1,-17.2,-28.3,-37.53,-22.22,-6.85,-10.59,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,-1.06,-5.63,-7.62,-8.28,2.69,-4.32,-18.06,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,-3.79,-13.66,-18.8,-25.22,-13.07,-3.0,-14.5
2021-11-30,Broad AI bullish / early innings,3,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",AI is the dominant structural force in technology — scale of training data is the only thing that matters,"Baker argues that AI scaling laws represent the single most important structural force in technology for the next 20 years, with a specific quantitative claim: every order of magnitude increase in training data doubles AI model quality. This creates a self-reinforcing flywheel where companies with the largest proprietary datasets compound their AI advantages over time, making data moats the defining competitive barrier of the era. The investment implication is that large incumbent internet platforms — which have accumulated the most user-generated data — are structurally advantaged and will continue to dominate, with the strong getting stronger. Baker frames this as the key explanatory variable behind mega-cap internet dominance in both the US and China, suggesting investors should favor data-rich platform incumbents over challengers.",,SMH,OBVIOUS_UNIVERSE,LONG,False,,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,-2.73,-8.03,-11.19,-16.95,-15.75,1.31,3.55
2021-11-30,Crossover investing philosophy,1,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",Crossover investing (public + private) is the future of tech investing — will grow from 3-4% to 50%+ of private unicorn market cap,"Baker argues that crossover investing — where a single firm invests across both private and public technology markets — will grow from its current 3-4% share of private unicorn market cap to well over 50%, representing a fundamental structural shift in how technology investing is organized. He contends that all tech investors outside of seed/Series A/B stages will eventually become crossover investors, driven by the structural advantages crossover firms possess: evergreen capital that avoids forced selling, the ability to support companies continuously from private rounds through IPO and beyond, superior capacity to underwrite mega-cap disruption risk, and early visibility into technology stack trends gleaned from private portfolio companies. Baker further notes that private markets are effectively replacing small- and mid-cap public tech as an asset class, as companies now rarely go public below a $10 billion market cap, meaning the most attractive early growth phases are increasingly captured in private markets. The investment implication is structural: traditional long-only public equity tech funds face disintermediation, while crossover vehicles and firms with both private and public mandates are best positioned to capture value across the full company lifecycle. No specific publicly listed equities are the subject of or direct beneficiaries of this thesis, which is a macro view on market structure rather than a company-specific call.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2021-11-30,DISH / 5G bearish,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",5G is the most overhyped technology trend — it enables no new applications unlike 3G or 4G,"Baker argues that 5G is the most overhyped technology trend of the current cycle, contrasting it sharply with 3G and 4G, which enabled genuinely transformative new applications — 3G unlocked the mobile internet and 4G enabled streaming services like Spotify and Netflix. He contends that 5G enables no fundamentally new applications: IoT, the most commonly cited use case, does not require 5G beyond what 4G already provides. As a result, the massive capex being spent by telecom operators and handset manufacturers is purely defensive — necessary to remain competitive but incapable of generating new revenue streams or growth. Baker frames this as a consensus-defying view held against generalist investors and journalists who have uncritically accepted the 5G hype narrative, and implies the investment implication is to be skeptical of 5G-themed investment theses and the growth premiums attached to companies marketed as 5G beneficiaries.",,"T, VZ, TMUS",OBVIOUS_UNIVERSE,SHORT,False,All mentions. He named the incumbents (T/VZ/TMUS) as 5G cost-treadmill victims -> SHORT.,-6.52,-10.53,-18.87,-8.66,-13.71,2.33,-12.96,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,-8.68,1.04,1.81,20.59,11.2,4.86,-20.43,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,-11.41,-6.99,-9.38,3.65,-4.55,6.18,-16.87
2021-11-30,DRAM / HBM memory bottleneck,2,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",AI-driven scaling laws will dramatically increase semiconductor intensity of the global economy,"Baker argues that AI scaling laws will structurally increase the semiconductor intensity of the global economy, meaning semiconductors will represent a growing share of total economic activity and capital expenditure. His reasoning is grounded in the technical requirements of training large AI models, which demand three core inputs: compute, memory, and high-bandwidth networking/interconnect to move data between compute and memory — all of which are semiconductor-driven. As AI models continue to scale in size and complexity, Baker sees this as a durable, multi-year structural tailwind for the entire semiconductor ecosystem rather than a cyclical upturn. The investment implication is broad exposure to semiconductors across compute, memory, and networking subsectors, though Baker does not name specific companies in this segment of the thesis. He frames this as a direct logical consequence of his core AI scaling law conviction, summarized in his phrase that 'the semiconductor intensity of the world is going to go up a lot.'",,MU,OBVIOUS_UNIVERSE,LONG,False,,11.77,11.19,-12.23,-32.41,-30.92,-16.76,-8.3,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,9.61,22.76,8.45,-3.16,-6.01,-14.23,-15.77,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,6.88,14.73,-2.73,-20.11,-21.77,-12.92,-12.22
2021-11-30,Metaverse / gaming as platform,4,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",The metaverse is a real long-term trend — majority of people will spend majority of waking hours in virtual worlds,"Baker argues that the metaverse represents a genuine long-term structural trend, predicting that a majority of people will eventually spend a majority of their waking hours in virtual worlds. He grounds this view in anticipated advances in computing power, software, and ultimately brain-computer interfaces, invoking the concept of 'reality privilege' — the idea that only those with access to exceptional physical-world experiences will prefer reality over virtual alternatives. His timeline is explicitly 50 years, making this a generational thesis rather than a near-term trade. Critically, Baker acknowledges significant uncertainty about which companies will lead this transition, stating directly 'I'm not sure who is going to usher it in,' which means no specific investment vehicle is implied with confidence. Given the 50-year horizon, the acknowledged uncertainty about winners, and the absence of any company-specific claims, no actionable ticker-level thesis can be derived from this view.",,"ATVI, EA, TTWO",BAKER_NAMED,LONG,False,"All mentions. RBLX removed — not public until 2021-03-10, cannot anchor 2020 returns.",10.86,13.41,6.88,3.77,-1.11,8.31,3.76,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,8.7,24.97,27.56,33.02,23.8,10.84,-3.71,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,5.97,16.95,16.38,16.07,8.05,12.15,-0.15
2021-11-30,Private market structural shift,1,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",Crossover investing (public + private) is the future of tech investing — will grow from 3-4% to 50%+ of private unicorn market cap,"Baker argues that crossover investing — where a single firm invests across both private and public technology markets — will grow from its current 3-4% share of private unicorn market cap to well over 50%, representing a fundamental structural shift in how technology investing is organized. He contends that all tech investors outside of seed/Series A/B stages will eventually become crossover investors, driven by the structural advantages crossover firms possess: evergreen capital that avoids forced selling, the ability to support companies continuously from private rounds through IPO and beyond, superior capacity to underwrite mega-cap disruption risk, and early visibility into technology stack trends gleaned from private portfolio companies. Baker further notes that private markets are effectively replacing small- and mid-cap public tech as an asset class, as companies now rarely go public below a $10 billion market cap, meaning the most attractive early growth phases are increasingly captured in private markets. The investment implication is structural: traditional long-only public equity tech funds face disintermediation, while crossover vehicles and firms with both private and public mandates are best positioned to capture value across the full company lifecycle. No specific publicly listed equities are the subject of or direct beneficiaries of this thesis, which is a macro view on market structure rather than a company-specific call.",,,NO_BASKET,LONG,False,,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET,NO_BASKET
2021-11-30,Scaling laws intact,1,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"VS Partners / Financial Times Global Seattle Symposium — Global technology investment: hype, hope, reality",AI-driven scaling laws will dramatically increase semiconductor intensity of the global economy,"Baker argues that AI scaling laws will structurally increase the semiconductor intensity of the global economy, meaning semiconductors will represent a growing share of total economic activity and capital expenditure. His reasoning is grounded in the technical requirements of training large AI models, which demand three core inputs: compute, memory, and high-bandwidth networking/interconnect to move data between compute and memory — all of which are semiconductor-driven. As AI models continue to scale in size and complexity, Baker sees this as a durable, multi-year structural tailwind for the entire semiconductor ecosystem rather than a cyclical upturn. The investment implication is broad exposure to semiconductors across compute, memory, and networking subsectors, though Baker does not name specific companies in this segment of the thesis. He frames this as a direct logical consequence of his core AI scaling law conviction, summarized in his phrase that 'the semiconductor intensity of the world is going to go up a lot.'",,SMH,OBVIOUS_UNIVERSE,LONG,False,,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,2.16,-11.57,-20.68,-29.25,-24.91,-2.53,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-3.54,-9.49,-12.3,-9.16,-3.84,3.91,-2.73,-8.03,-11.19,-16.95,-15.75,1.31,3.55
